dates,,R_gallax,,R_McMullen,,R_Robertson,,R_King,,R_SantaCruz,,R_Kauai
09/07/2021,554,1.003029612,,1.011616471,,1.011861716,,1.014096659,,1.009209463,,1.108137139
10/07/2021,555,1.003149389,,1.011710955,,1.011995252,,1.014399382,,1.009422392,,1.109545527
11/07/2021,556,1.003289073,,1.01180212,,1.012126888,,1.014697088,,1.009628808,,1.110838922
12/07/2021,557,1.00345361,,1.011889936,,1.012256494,,1.014989323,,1.009828237,,1.112014654
13/07/2021,558,1.003647068,,1.011974381,,1.012383966,,1.015275618,,1.010020208,,1.113071031
14/07/2021,559,1.003872352,,1.012055438,,1.012509213,,1.015555487,,1.010204254,,1.114007202
15/07/2021,560,1.004131247,,1.012133096,,1.012632168,,1.01582842,,1.01037993,,1.114823035
16/07/2021,561,1.004424478,,1.01220735,,1.012752783,,1.016093891,,1.010546817,,1.115519013
17/07/2021,562,1.004751761,,1.0122782,,1.012871036,,1.016351364,,1.010704541,,1.116096096
18/07/2021,563,1.005111623,,1.012345646,,1.012986937,,1.01660031,,1.010852784,,1.116555592
19/07/2021,564,1.005500624,,1.012409692,,1.013100532,,1.016840206,,1.010991292,,1.116899021
20/07/2021,565,1.005912919,,1.012470339,,1.013211906,,1.017070548,,1.011119872,,1.117128031
21/07/2021,566,1.006340369,,1.01252759,,1.013321178,,1.017290856,,1.011238401,,1.117244357
22/07/2021,567,1.006773181,,1.012581446,,1.013428505,,1.017500682,,1.011346813,,1.117249775
23/07/2021,568,1.007200873,,1.012631908,,1.01353407,,1.017699611,,1.011445096,,1.117146086
24/07/2021,569,1.007613101,,1.012678973,,1.013638079,,1.017887263,,1.011533275,,1.116935143
25/07/2021,570,1.007999952,,1.012722637,,1.013740746,,1.018063291,,1.011611395,,1.116618912
26/07/2021,571,1.008352733,,1.012762895,,1.01384229,,1.018227375,,1.011679511,,1.116199553
27/07/2021,572,1.008664646,,1.012799733,,1.013942919,,1.018379227,,1.011737677,,1.115679501
28/07/2021,573,1.008931152,,1.012833142,,1.014042833,,1.018518579,,1.011785946,,1.115061513
29/07/2021,574,1.00915006,,1.012863107,,1.014142214,,1.018645192,,1.011824366,,1.114348706
30/07/2021,575,1.009321176,,1.012889617,,1.014241228,,1.018758847,,1.011852984,,1.113544543
31/07/2021,576,1.00944543,,1.012912661,,1.014340027,,1.01885936,,1.011871842,,1.112652801
01/08/2021,577,1.009524506,,1.012932235,,1.014438753,,1.018946581,,1.011880978,,1.111677473
02/08/2021,578,1.009560792,,1.012948338,,1.014537539,,1.019020402,,1.01188043,,1.110622693
03/08/2021,579,1.009557479,,1.012960975,,1.014636511,,1.019080764,,1.011870233,,1.109492639
04/08/2021,580,1.009518803,,1.012970154,,1.01473579,,1.019127646,,1.011850423,,1.108291439
05/08/2021,581,1.009450234,,1.012975885,,1.014835489,,1.019161054,,1.011821039,,1.107023104
06/08/2021,582,1.00935801,,1.012978183,,1.01493571,,1.019181014,,1.011782127,,1.105691504
07/08/2021,583,1.009249116,,1.012977064,,1.015036543,,1.019187579,,1.011733752,,1.10430038
08/08/2021,584,1.009131479,,1.012972546,,1.015138061,,1.019180843,,1.011676008,,1.102853371
09/08/2021,585,1.009013871,,1.012964652,,1.015240322,,1.019160944,,1.011609029,,1.101354036
10/08/2021,586,1.008905428,,1.012953407,,1.015343369,,1.019128072,,1.011532992,,1.099805901
11/08/2021,587,1.008814789,,1.012938836,,1.015447229,,1.019082483,,1.011448119,,1.098212496
12/08/2021,588,1.00874914,,1.012920967,,1.015551924,,1.019024521,,1.011354684,,1.096577374
13/08/2021,589,1.008714138,,1.012899825,,1.015657482,,1.018954623,,1.01125302,,1.094904123
14/08/2021,590,1.008714044,,1.012875431,,1.015763945,,1.018873303,,1.011143519,,1.093196413
15/08/2021,591,1.008751862,,1.012847806,,1.015871373,,1.01878115,,1.011026635,,1.091458032
16/08/2021,592,1.00882946,,1.012816966,,1.015979847,,1.018678809,,1.010902874,,1.089692923
17/08/2021,593,1.008947669,,1.012782927,,1.016089471,,1.018566984,,1.010772793,,1.087905196
18/08/2021,594,1.009106119,,1.012745701,,1.016200372,,1.018446423,,1.010636998,,1.08609912
19/08/2021,595,1.009302304,,1.012705302,,1.016312684,,1.018317913,,1.010496134,,1.084279083
20/08/2021,596,1.009530964,,1.012661741,,1.016426535,,1.018182273,,1.010350873,,1.082449567
21/08/2021,597,1.00978405,,1.012615036,,1.016542033,,1.018040354,,1.010201903,,1.080615085
22/08/2021,598,1.010051264,,1.012565205,,1.016659249,,1.017893028,,1.010049914,,1.078780122
23/08/2021,599,1.010320969,,1.012512271,,1.016778213,,1.017741169,,1.009895581,,1.076949048
24/08/2021,600,1.010581024,,1.012456261,,1.016898904,,1.01758563,,1.009739555,,1.075126036
25/08/2021,601,1.010819203,,1.012397206,,1.017021244,,1.01742721,,1.009582453,,1.073315017
26/08/2021,602,1.011024267,,1.01233514,,1.017145102,,1.017266623,,1.009424864,,1.071519691
27/08/2021,603,1.011186901,,1.012270098,,1.017270296,,1.017104485,,1.009267343,,1.069743553
28/08/2021,604,1.011300274,,1.012202116,,1.017396595,,1.016941305,,1.009110418,,1.067989879
29/08/2021,605,1.011360239,,1.012131227,,1.017523726,,1.016777494,,1.008954577,,1.066261729
30/08/2021,606,1.011365037,,1.012057464,,1.017651379,,1.01661337,,1.008800292,,1.064561935
31/08/2021,607,1.011314607,,1.011980858,,1.017779217,,1.016449181,,1.008648036,,1.062893084
01/09/2021,608,1.011210292,,1.011901443,,1.017906891,,1.016285113,,1.008498284,,1.061257469
02/09/2021,609,1.011054761,,1.011819268,,1.018034049,,1.016121316,,1.008351505,,1.059657012
03/09/2021,610,1.010851985,,1.011734408,,1.018160351,,1.015957903,,1.008208158,,1.058093175
04/09/2021,611,1.010607311,,1.011646967,,1.018285485,,1.015794952,,1.008068687,,1.056566907
05/09/2021,612,1.010327523,,1.011557087,,1.018409169,,1.015632514,,1.007933522,,1.055078654
06/09/2021,613,1.010020463,,1.011464947,,1.018531163,,1.015470629,,1.007803071,,1.053628448
07/09/2021,614,1.009694831,,1.011370764,,1.018651269,,1.015309326,,1.00767771,,1.052216013
08/09/2021,615,1.009360132,,1.011274788,,1.018769318,,1.015148626,,1.007557789,,1.050840896
09/09/2021,616,1.009026483,,1.011177299,,1.018885165,,1.014988552,,1.007443628,,1.049502582
10/09/2021,617,1.008704138,,1.011078591,,1.01899868,,1.01482913,,1.007335515,,1.048200603
11/09/2021,618,1.008402753,,1.010978973,,1.019109739,,1.014670386,,1.0072337,,1.046934631
12/09/2021,619,1.008130542,,1.01087876,,1.019218217,,1.014512338,,1.007138378,,1.045704491
13/09/2021,620,1.00789405,,1.010778272,,1.019323988,,1.014354975,,1.007049677,,1.044510123
14/09/2021,621,1.007698204,,1.010677836,,1.019426925,,1.014198259,,1.006967648,,1.043351541
15/09/2021,622,1.007546443,,1.010577778,,1.019526894,,1.014042112,,1.006892271,,1.042228793
16/09/2021,623,1.007440867,,1.010478423,,1.019623771,,1.013886434,,1.006823455,,1.041141929
17/09/2021,624,1.007382128,,1.010380092,,1.019717444,,1.013731114,,1.006761046,,1.040090998
18/09/2021,625,1.007368431,,1.010283109,,1.019807825,,1.013576038,,1.00670483,,1.039076031
19/09/2021,626,1.007394859,,1.010187793,,1.019894856,,1.013421112,,1.006654562,,1.038097068
20/09/2021,627,1.007453354,,1.010094461,,1.019978516,,1.013266279,,1.006609978,,1.037154186
21/09/2021,628,1.007533316,,1.010003428,,1.020058825,,1.013111533,,1.006570818,,1.036247509
22/09/2021,629,1.007622602,,1.009915007,,1.02013585,,1.012956924,,1.00653683,,1.035377203
23/09/2021,630,1.007708621,,1.009829505,,1.020209705,,1.012802557,,1.006507774,,1.034543478
24/09/2021,631,1.007779502,,1.009747217,,1.020280544,,1.012648582,,1.006483436,,1.033746556
25/09/2021,632,1.007825383,,1.009668428,,1.020348559,,1.012495196,,1.00646363,,1.032986619
26/09/2021,633,1.007839336,,1.009593399,,1.020413975,,1.012342632,,1.006448201,,1.032263748
27/09/2021,634,1.007817775,,1.009522377,,1.02047704,,1.012191149,,1.006437012,,1.031577861
28/09/2021,635,1.00776039,,1.009455589,,1.020538022,,1.012041032,,1.006429942,,1.030928681
29/09/2021,636,1.007669696,,1.009393244,,1.0205972,,1.011892579,,1.006426875,,1.030315696
30/09/2021,637,1.007550183,,1.009335543,,1.020654857,,1.011746073,,1.006427686,,1.029738168
01/10/2021,638,1.007407287,,1.009282678,,1.020711275,,1.011601772,,1.006432237,,1.02919517
02/10/2021,639,1.007246888,,1.009234838,,1.020766725,,1.011459906,,1.006440364,,1.028685638
03/10/2021,640,1.007074918,,1.009192215,,1.020821465,,1.011320676,,1.006451879,,1.028208399
04/10/2021,641,1.006897057,,1.009155006,,1.02087573,,1.011184258,,1.006466565,,1.027762214
05/10/2021,642,1.006718568,,1.009123418,,1.020929736,,1.011050801,,1.006484183,,1.027345816
06/10/2021,643,1.006544332,,1.009097661,,1.02098367,,1.010920433,,1.006504487,,1.026957968
07/10/2021,644,1.006378884,,1.009077946,,1.021037696,,1.010793308,,1.006527239,,1.02659749
08/10/2021,645,1.006226595,,1.009064475,,1.021091949,,1.010669634,,1.006552224,,1.026263243
09/10/2021,646,1.006091959,,1.009057437,,1.021146539,,1.010549694,,1.006579263,,1.025954093
10/10/2021,647,1.005979697,,1.009056996,,1.021201552,,1.010433871,,1.006608233,,1.025668914
11/10/2021,648,1.00589461,,1.009063286,,1.021257051,,1.010322637,,1.006639081,,1.025406623
12/10/2021,649,1.005841173,,1.009076399,,1.021313079,,1.01021655,,1.006671816,,1.025166241
13/10/2021,650,1.00582299,,1.009096391,,1.021369666,,1.010116255,,1.006706496,,1.024946913
14/10/2021,651,1.005842554,,1.009123273,,1.021426829,,1.010022573,,1.00674323,,1.024747935
15/10/2021,652,1.00590123,,1.009157014,,1.02148457,,1.009936589,,1.006782195,,1.024568815
16/10/2021,653,1.005999319,,1.009197542,,1.021542882,,1.009859694,,1.006823653,,1.024409368
17/10/2021,654,1.006136224,,1.009244745,,1.021601747,,1.009793597,,1.006867988,,1.02426987
18/10/2021,655,1.0063107,,1.009298476,,1.021661134,,1.00974029,,1.006915719,,1.024151195
19/10/2021,656,1.006521407,,1.009358547,,1.021721005,,1.009701988,,1.006967491,,1.024054885
20/10/2021,657,1.006768313,,1.009424734,,1.021781313,,1.009681057,,1.007024062,,1.023983237
21/10/2021,658,1.007054302,,1.009496774,,1.021842006,,1.009679977,,1.007086338,,1.023939352
22/10/2021,659,1.00738638,,1.00957437,,1.021903032,,1.009701312,,1.007155405,,1.023927094
23/10/2021,660,1.007776415,,1.009657194,,1.021964345,,1.009747684,,1.007232566,,1.023951015
24/10/2021,661,1.00824136,,1.009744891,,1.022025904,,1.00982179,,1.007319348,,1.024016274
25/10/2021,662,1.008802352,,1.009837083,,1.022087674,,1.009926457,,1.007417479,,1.024128595
26/10/2021,663,1.009483415,,1.009933381,,1.022149626,,1.010064668,,1.00752888,,1.024294253
27/10/2021,664,1.010309428,,1.010033385,,1.022211732,,1.010239556,,1.007655809,,1.024520048
28/10/2021,665,1.011303802,,1.01013669,,1.022273963,,1.010454442,,1.007800944,,1.024813207
29/10/2021,666,1.012486164,,1.01024289,,1.022336278,,1.010712875,,1.00796745,,1.025181307
30/10/2021,667,1.01386994,,1.010351578,,1.022398622,,1.011018646,,1.008159021,,1.025632149
31/10/2021,668,1.015458952,,1.010462356,,1.022460922,,1.01137573,,1.008379897,,1.026173535
01/11/2021,669,1.017245511,,1.010574836,,1.022523085,,1.011788182,,1.008634827,,1.026812874
02/11/2021,670,1.019209799,,1.010688645,,1.022584998,,1.01226,,1.008928959,,1.027556854
03/11/2021,671,1.021320267,,1.010803432,,1.022646526,,1.012794926,,1.009267706,,1.028411193
04/11/2021,672,1.023535091,,1.010918866,,1.022707512,,1.01339609,,1.009656568,,1.029380552
05/11/2021,673,1.025804686,,1.011034643,,1.02276778,,1.014065861,,1.010100911,,1.03046872
06/11/2021,674,1.028075029,,1.011150484,,1.022827128,,1.0148058,,1.010605766,,1.031678817
07/11/2021,675,1.030292396,,1.011266127,,1.022885335,,1.015616657,,1.011175629,,1.033013441
08/11/2021,676,1.032407553,,1.011381324,,1.022942156,,1.016498375,,1.011814303,,1.034474849
09/11/2021,677,1.034378534,,1.011495832,,1.02299733,,1.017450109,,1.012524802,,1.036065008
10/11/2021,678,1.036172058,,1.011609413,,1.023050579,,1.018470294,,1.013309366,,1.037785487
11/11/2021,679,1.037763844,,1.011721828,,1.023101615,,1.0195568,,1.014169537,,1.039637223
12/11/2021,680,1.039138151,,1.011832841,,1.023150142,,1.020706875,,1.015106226,,1.041619984
13/11/2021,681,1.040286934,,1.011942214,,1.023195862,,1.021917116,,1.016119716,,1.043731784
14/11/2021,682,1.04120886,,1.01204971,,1.023238477,,1.023183427,,1.017209669,,1.045968432
15/11/2021,683,1.041908244,,1.012155096,,1.023277699,,1.024501087,,1.01837513,,1.048323278
16/11/2021,684,1.042394033,,1.012258142,,1.023313245,,1.025864854,,1.019614504,,1.050787065
17/11/2021,685,1.042678891,,1.012358631,,1.023344853,,1.02726907,,1.020925469,,1.053347974
18/11/2021,686,1.042778208,,1.012456359,,1.02337228,,1.028707783,,1.02230487,,1.055991765
19/11/2021,687,1.042708822,,1.012551142,,1.02339531,,1.030174819,,1.023748621,,1.058702015
20/11/2021,688,1.042488727,,1.012642822,,1.023413753,,1.031663787,,1.02525165,,1.061460478
21/11/2021,689,1.042137436,,1.012731263,,1.023427438,,1.033168064,,1.026807878,,1.064247532
22/11/2021,690,1.041676393,,1.012816353,,1.023436219,,1.034680761,,1.028410272,,1.06704261
23/11/2021,691,1.041129323,,1.012898005,,1.023439965,,1.036194727,,1.030050927,,1.069824674
24/11/2021,692,1.040522333,,1.012976153,,1.023438561,,1.037702601,,1.031721061,,1.072572657
25/11/2021,693,1.03988327,,1.013050748,,1.0234319,,1.039196811,,1.033411081,,1.075265868
26/11/2021,694,1.039241394,,1.013121759,,1.023419883,,1.040669622,,1.035110781,,1.07788442
27/11/2021,695,1.038626424,,1.013189167,,1.023402423,,1.042113222,,1.036809582,,1.080409607
28/11/2021,696,1.038067065,,1.013252968,,1.023379441,,1.043519855,,1.038496779,,1.082824213
29/11/2021,697,1.03758934,,1.013313169,,1.023350873,,1.044881988,,1.040161776,,1.085112735
30/11/2021,698,1.037214856,,1.013369791,,1.02331667,,1.046192477,,1.041794321,,1.087261592
01/12/2021,699,1.036958709,,1.013422865,,1.023276802,,1.047444721,,1.043384712,,1.089259277
02/12/2021,700,1.036828522,,1.013472432,,1.023231251,,1.048632726,,1.044923955,,1.091096481
03/12/2021,701,1.036824191,,1.013518542,,1.023180022,,1.049751152,,1.046403843,,1.092766127
04/12/2021,702,1.036938094,,1.013561255,,1.023123135,,1.050795334,,1.047817,,1.094263333
05/12/2021,703,1.037155885,,1.013600633,,1.023060625,,1.051761295,,1.049156917,,1.095585313
06/12/2021,704,1.037457883,,1.013636748,,1.022992544,,1.052645726,,1.050417996,,1.096731218
07/12/2021,705,1.037820702,,1.01366967,,1.022918953,,1.05344597,,1.051595585,,1.097701906
08/12/2021,706,1.03821935,,1.013699468,,1.022839922,,1.054160021,,1.052685969,,1.098499684
09/12/2021,707,1.038629031,,1.013726204,,1.022755529,,1.054786509,,1.053686358,,1.099128048
10/12/2021,708,1.039026349,,1.013749929,,1.022665857,,1.055324693,,1.05459486,,1.099591476
11/12/2021,709,1.039389962,,1.013770676,,1.022570992,,1.05577447,,1.055410441,,1.09989526
12/12/2021,710,1.039700756,,1.013788457,,1.022471023,,1.056136361,,1.056132878,,1.100045331
13/12/2021,711,1.039941677,,1.013803267,,1.022366039,,1.056411485,,1.056762698,,1.100048105
14/12/2021,712,1.040097539,,1.013815092,,1.022256132,,1.056601499,,1.057301114,,1.09991034
15/12/2021,713,1.04015493,,1.013823905,,1.022141398,,1.056708541,,1.057749949,,1.099639004
16/12/2021,714,1.040102009,,1.01382968,,1.022021938,,1.056735161,,1.058111524,,1.099241182
17/12/2021,715,1.039927858,,1.013832393,,1.02189786,,1.056684236,,1.05838855,,1.098723991
18/12/2021,716,1.039622602,,1.013832032,,1.021769286,,1.056558863,,1.05858401,,1.098094513
19/12/2021,717,1.039178301,,1.0138286,,1.021636347,,1.056362263,,1.058701048,,1.097359746
20/12/2021,718,1.038589898,,1.013822118,,1.021499191,,1.056097689,,1.058742873,,1.096526567
21/12/2021,719,1.037856023,,1.01381262,,1.021357982,,1.055768364,,1.058712674,,1.095601697
22/12/2021,720,1.036979724,,1.013800151,,1.021212903,,1.055377429,,1.058613562,,1.094591663
23/12/2021,721,1.035969301,,1.013784769,,1.021064158,,1.054927938,,1.058448526,,1.093502744
24/12/2021,722,1.034839449,,1.013766541,,1.020911969,,1.054422832,,1.058220415,,1.09234089
25/12/2021,723,1.033610802,,1.013745544,,1.02075658,,1.053864914,,1.057931924,,1.091111658
26/12/2021,724,1.032308282,,1.013721855,,1.020598247,,1.053256842,,1.0575856,,1.08982016
27/12/2021,725,1.030959079,,1.013695555,,1.020437238,,1.052601126,,1.057183852,,1.088471023
28/12/2021,726,1.029590717,,1.013666722,,1.020273834,,1.051900143,,1.056728961,,1.087068368
29/12/2021,727,1.028228911,,1.013635431,,1.020108316,,1.051156144,,1.056223067,,1.08561582
30/12/2021,728,1.026895583,,1.01360175,,1.019940965,,1.050371247,,1.055668153,,1.084116532
31/12/2021,729,1.025607238,,1.013565736,,1.019772057,,1.049547461,,1.055066031,,1.082573269
01/01/2022,730,1.024374398,,1.013527437,,1.019601858,,1.048686718,,1.054418339,,1.080988544
02/01/2022,731,1.023201818,,1.013486892,,1.019430625,,1.047790896,,1.053726546,,1.079364743
03/01/2022,732,1.022089316,,1.01344413,,1.019258601,,1.046861841,,1.052991962,,1.077704204
04/01/2022,733,1.021032937,,1.013399174,,1.019086018,,1.045901376,,1.052215752,,1.076009275
05/01/2022,734,1.020026568,,1.013352037,,1.018913091,,1.044911309,,1.051398966,,1.074282352
06/01/2022,735,1.019063499,,1.013302728,,1.018740015,,1.04389344,,1.050542577,,1.072525904
07/01/2022,736,1.018137763,,1.013251247,,1.01856697,,1.042849565,,1.04964752,,1.070742487
08/01/2022,737,1.017245052,,1.01319759,,1.018394116,,1.041781502,,1.048714739,,1.068934724
09/01/2022,738,1.01638316,,1.01314174,,1.018221592,,1.040691103,,1.047745226,,1.0671053
10/01/2022,739,1.015552066,,1.013083675,,1.01804952,,1.039580283,,1.046740061,,1.06525696
11/01/2022,740,1.014753754,,1.013023356,,1.017878003,,1.038451032,,1.045700439,,1.063392517
12/01/2022,741,1.013991842,,1.012960735,,1.017707126,,1.037305429,,1.044627725,,1.061514866
13/01/2022,742,1.013271109,,1.012895753,,1.017536955,,1.036145664,,1.043523484,,1.059626999
14/01/2022,743,1.012596902,,1.012828342,,1.017367538,,1.034974055,,1.042389512,,1.057732015
15/01/2022,744,1.011974623,,1.012758429,,1.017198906,,1.033793057,,1.041227843,,1.055833112
16/01/2022,745,1.011409155,,1.012685935,,1.017031074,,1.032605261,,1.04004076,,1.053933589
17/01/2022,746,1.010903916,,1.012610781,,1.01686404,,1.031413373,,1.038830798,,1.05203684
18/01/2022,747,1.010460517,,1.01253289,,1.016697787,,1.030220161,,1.037600737,,1.05014635
19/01/2022,748,1.010078941,,1.012452186,,1.016532285,,1.02902841,,1.036353571,,1.048265659
20/01/2022,749,1.009757758,,1.012368597,,1.016367492,,1.027840922,,1.035092497,,1.046398331
21/01/2022,750,1.009494245,,1.012282055,,1.016203355,,1.026660535,,1.033820895,,1.044547905
22/01/2022,751,1.009284439,,1.012192494,,1.016039816,,1.025490155,,1.032542316,,1.042717845
23/01/2022,752,1.009123315,,1.012099855,,1.01587681,,1.024332774,,1.031260476,,1.040911513
24/01/2022,753,1.009005354,,1.01200408,,1.015714272,,1.023191468,,1.029979231,,1.039132147
25/01/2022,754,1.008924585,,1.011905117,,1.015552133,,1.02206937,,1.028702541,,1.037382858
26/01/2022,755,1.00887449,,1.011802919,,1.015390324,,1.020969618,,1.027434411,,1.035666638
27/01/2022,756,1.00884796,,1.011697444,,1.015228776,,1.019895287,,1.026178846,,1.033986375
28/01/2022,757,1.008837253,,1.011588655,,1.015067415,,1.018849318,,1.024939808,,1.032344843
29/01/2022,758,1.008833601,,1.011476519,,1.014906163,,1.017834437,,1.02372117,,1.030744678
30/01/2022,759,1.008826974,,1.01136101,,1.01474494,,1.016853093,,1.022526656,,1.029188362
31/01/2022,760,1.00880621,,1.01124211,,1.014583661,,1.01590743,,1.02135975,,1.027678203
01/02/2022,761,1.008759618,,1.011119809,,1.014422241,,1.014999269,,1.020223597,,1.026216335
02/02/2022,762,1.008675753,,1.010994105,,1.014260595,,1.01413008,,1.019120986,,1.024804726
03/02/2022,763,1.008544489,,1.010865009,,1.014098648,,1.013301015,,1.018054345,,1.023445173
04/02/2022,764,1.008358386,,1.010732542,,1.01393633,,1.012512957,,1.017025733,,1.022139315
05/02/2022,765,1.008114252,,1.010596734,,1.013773587,,1.011766576,,1.016036865,,1.020888646
06/02/2022,766,1.00781349,,1.010457627,,1.013610377,,1.011062382,,1.015089157,,1.019694506
07/02/2022,767,1.007461766,,1.010315272,,1.013446673,,1.010400772,,1.014183773,,1.018557993
08/02/2022,768,1.007068194,,1.010169727,,1.013282461,,1.009782064,,1.013321665,,1.017479863
09/02/2022,769,1.0066441,,1.010021058,,1.013117737,,1.009206509,,1.012503596,,1.016460415
10/02/2022,770,1.006201556,,1.009869337,,1.012952505,,1.008674176,,1.011730163,,1.015499396
11/02/2022,771,1.005751803,,1.009714642,,1.012786778,,1.008184914,,1.011001781,,1.014595993
12/02/2022,772,1.005303975,,1.009557058,,1.012620571,,1.007738341,,1.010318651,,1.013748885
13/02/2022,773,1.004864997,,1.009396682,,1.012453903,,1.007333852,,1.009680717,,1.012956318
14/02/2022,774,1.004439938,,1.00923362,,1.012286797,,1.006970612,,1.009087603,,1.012216232
15/02/2022,775,1.004032245,,1.009067987,,1.01211928,,1.006647553,,1.008538562,,1.01152641
16/02/2022,776,1.003643575,,1.008899916,,1.011951391,,1.006363386,,1.008032469,,1.010884613
17/02/2022,777,1.003274109,,1.008729547,,1.011783182,,1.006116721,,1.007567873,,1.01028873
18/02/2022,778,1.002923203,,1.008557039,,1.011614727,,1.005906062,,1.007143058,,1.009736822
19/02/2022,779,1.002590018,,1.008382559,,1.01144612,,1.005729778,,1.006756106,,1.009227127
20/02/2022,780,1.002273993,,1.00820629,,1.011277473,,1.005586052,,1.006404956,,1.008758033
21/02/2022,781,1.001975173,,1.00802843,,1.01110892,,1.005472859,,1.006087495,,1.008328057
22/02/2022,782,1.001694622,,1.007849185,,1.010940604,,1.005387985,,1.005801631,,1.007935809
23/02/2022,783,1.001435197,,1.00766878,,1.010772677,,1.005329072,,1.005545361,,1.007579965
24/02/2022,784,1.001201629,,1.007487445,,1.010605282,,1.005293693,,1.005316798,,1.007259242
25/02/2022,785,1.000999579,,1.007305427,,1.010438553,,1.005279432,,1.005114186,,1.006972379
26/02/2022,786,1.000834695,,1.007122976,,1.010272611,,1.005283962,,1.004935914,,1.006718153
27/02/2022,787,1.00071187,,1.006940353,,1.010107564,,1.005305115,,1.004780508,,1.006495415
28/02/2022,788,1.000634232,,1.006757821,,1.009943517,,1.005340919,,1.00464664,,1.00630309
01/03/2022,789,1.000602166,,1.006575647,,1.009780571,,1.005389642,,1.004533142,,1.006140174
02/03/2022,790,1.000612559,,1.006394098,,1.009618833,,1.00544981,,1.004438949,,1.006005715
03/03/2022,791,1.000658486,,1.006213444,,1.009458419,,1.005520177,,1.004363051,,1.005898784
04/03/2022,792,1.000729974,,1.00603395,,1.009299464,,1.005599671,,1.004304474,,1.005818443
05/03/2022,793,1.000815227,,1.005855881,,1.009142118,,1.005687351,,1.00426228,,1.00576375
06/03/2022,794,1.000901974,,1.005679502,,1.00898655,,1.005782373,,1.004235574,,1.005733738
07/03/2022,795,1.000979208,,1.005505075,,1.008832939,,1.00588399,,1.004223504,,1.005727401
08/03/2022,796,1.001038687,,1.005332862,,1.008681473,,1.005991557,,1.00422528,,1.005743688
09/03/2022,797,1.001075525,,1.005163122,,1.008532348,,1.006104551,,1.00424019,,1.005781507
10/03/2022,798,1.001088251,,1.004996112,,1.008385761,,1.006222571,,1.004267595,,1.00583974
11/03/2022,799,1.001078435,,1.004832084,,1.00824191,,1.006345328,,1.004306901,,1.005917266
12/03/2022,800,1.00104991,,1.00467128,,1.008100988,,1.006472641,,1.004357531,,1.006012982
13/03/2022,801,1.001007757,,1.004513934,,1.007963185,,1.006604419,,1.004418891,,1.006125836
14/03/2022,802,1.000957215,,1.004360264,,1.007828678,,1.00674063,,1.00449036,,1.00625485
15/03/2022,803,1.000902777,,1.004210469,,1.007697634,,1.006881264,,1.004571287,,1.006399118
16/03/2022,804,1.00084798,,1.004064726,,1.007570201,,1.007026296,,1.004660978,,1.006557804
17/03/2022,805,1.000795485,,1.003923188,,1.007446503,,1.007175634,,1.004758698,,1.006730115
18/03/2022,806,1.000747076,,1.00378598,,1.007326638,,1.007329078,,1.004863683,,1.006915301
19/03/2022,807,1.000703281,,1.003653204,,1.007210681,,1.007486319,,1.00497514,,1.007112652
20/03/2022,808,1.000663544,,1.003524941,,1.007098684,,1.00764695,,1.005092265,,1.007321509
21/03/2022,809,1.000626775,,1.003401261,,1.006990681,,1.007810485,,1.005214245,,1.00754125
22/03/2022,810,1.000591949,,1.00328222,,1.006886697,,1.007976381,,1.005340274,,1.007771295
23/03/2022,811,1.000558595,,1.003167871,,1.006786751,,1.008144055,,1.005469577,,1.008011081
24/03/2022,812,1.000526998,,1.003058262,,1.006690864,,1.008312937,,1.005601422,,1.008260063
25/03/2022,813,1.000497854,,1.002953444,,1.006599062,,1.008482498,,1.00573513,,1.008517705
26/03/2022,814,1.000472588,,1.002853465,,1.006511369,,1.008652249,,1.005870081,,1.008783462
27/03/2022,815,1.000453494,,1.002758369,,1.006427808,,1.008821727,,1.006005722,,1.009056776
28/03/2022,816,1.000443437,,1.002668192,,1.006348398,,1.008990482,,1.006141574,,1.009337075
29/03/2022,817,1.000445184,,1.002582959,,1.006273144,,1.00915808,,1.006277235,,1.009623784
30/03/2022,818,1.000460653,,1.002502686,,1.006202044,,1.009324102,,1.006412372,,1.009916342
31/03/2022,819,1.000490113,,1.002427376,,1.006135078,,1.009488141,,1.006546718,,1.010214207
01/04/2022,820,1.000532345,,1.002357018,,1.006072212,,1.009649804,,1.006680072,,1.010516865
02/04/2022,821,1.000584967,,1.002291584,,1.006013396,,1.00980871,,1.006812283,,1.010823817
03/04/2022,822,1.000644693,,1.002231033,,1.005958567,,1.009964502,,1.006943238,,1.01113456
04/04/2022,823,1.000707696,,1.002175305,,1.00590765,,1.010116839,,1.007072835,,1.011448571
05/04/2022,824,1.000770314,,1.00212433,,1.005860562,,1.010265396,,1.007200977,,1.011765294
06/04/2022,825,1.000829636,,1.002078023,,1.005817208,,1.010409848,,1.00732756,,1.012084116
07/04/2022,826,1.000884079,,1.002036291,,1.005777486,,1.010549856,,1.007452477,,1.012404347
08/04/2022,827,1.000933595,,1.001999039,,1.005741289,,1.010685055,,1.007575618,,1.01272521
09/04/2022,828,1.000979416,,1.001966168,,1.005708505,,1.010815068,,1.007696867,,1.013045838
10/04/2022,829,1.001023542,,1.001937576,,1.00567902,,1.010939535,,1.007816119,,1.013365296
11/04/2022,830,1.001068214,,1.001913158,,1.005652717,,1.011058137,,1.007933285,,1.013682606
12/04/2022,831,1.001115386,,1.001892801,,1.005629479,,1.011170611,,1.008048296,,1.013996772
13/04/2022,832,1.001166475,,1.001876381,,1.005609189,,1.011276772,,1.008161108,,1.014306805
