dates,I,deaths_by_pop
UID,84048215,
iso2,US,
iso3,USA,
code3,840,
FIPS,48215.0,
Admin2,Hidalgo,
Province_State,Texas,
Country_Region,US,
Lat,26.39418217,
Long_,-98.18299696,
Combined_Key,"Hidalgo, Texas, US",
Population,868707,
2022-01-01,3528,406.1208209442309
2022-01-02,3528,406.1208209442309
2022-01-03,3528,406.1208209442309
2022-01-04,3531,406.46616177836717
2022-01-05,3532,406.5812753897459
2022-01-06,3534,406.81150261250343
2022-01-07,3535,406.92661622388215
2022-01-08,3535,406.92661622388215
2022-01-09,3535,406.92661622388215
2022-01-10,3536,407.0417298352609
2022-01-11,3537,407.15684344663964
2022-01-12,3541,407.6172978921547
2022-01-13,3547,408.30797956042716
2022-01-14,3552,408.8835476173209
2022-01-15,3552,408.8835476173209
2022-01-16,3552,408.8835476173209
2022-01-17,3552,408.8835476173209
2022-01-18,3554,409.1137748400784
2022-01-19,3560,409.80445650835094
2022-01-20,3573,411.30093345627466
2022-01-21,3579,411.9916151245472
2022-01-22,3579,411.9916151245472
2022-01-23,3579,411.9916151245472
2022-01-24,3584,412.5671831814409
2022-01-25,3585,412.68229679281967
2022-01-26,3600,414.40900096350094
2022-01-27,3600,414.40900096350094
2022-01-28,3600,414.40900096350094
2022-01-29,3600,414.40900096350094
2022-01-30,3600,414.40900096350094
2022-01-31,3600,414.40900096350094
2022-02-01,3632,418.0926365276209
2022-02-02,3632,418.0926365276209
2022-02-03,3639,418.8984318072722
2022-02-04,3648,419.9344543096809
2022-02-05,3648,419.9344543096809
2022-02-06,3648,419.9344543096809
2022-02-07,3659,421.2007040348472
2022-02-08,3664,421.77627209174096
2022-02-09,3674,422.9274082055284
2022-02-10,3682,423.84831709655845
2022-02-11,3691,424.8843395989672
2022-02-12,3691,424.8843395989672
2022-02-13,3691,424.8843395989672
2022-02-14,3703,426.2657029355122
2022-02-15,3721,428.33774794032973
2022-02-16,3733,429.7191112768747
2022-02-17,3741,430.6400201679047
