dates,I,deaths_by_pop
UID,84036119,
iso2,US,
iso3,USA,
code3,840,
FIPS,36119.0,
Admin2,Westchester,
Province_State,New York,
Country_Region,US,
Lat,41.16278376,
Long_,-73.75741653,
Combined_Key,"Westchester, New York, US",
Population,967506,
2021-11-23,2354,243.30598466572818
2021-11-24,2354,243.30598466572818
2021-11-25,2354,243.30598466572818
2021-11-26,2354,243.30598466572818
2021-11-27,2354,243.30598466572818
2021-11-28,2356,243.51270173001512
2021-11-29,2356,243.51270173001512
2021-11-30,2356,243.51270173001512
2021-12-01,2356,243.51270173001512
2021-12-02,2356,243.51270173001512
2021-12-03,2357,243.61606026215858
2021-12-04,2357,243.61606026215858
2021-12-05,2357,243.61606026215858
2021-12-06,2358,243.71941879430204
2021-12-07,2358,243.71941879430204
2021-12-08,2358,243.71941879430204
2021-12-09,2359,243.82277732644553
2021-12-10,2360,243.926135858589
2021-12-11,2360,243.926135858589
2021-12-12,2362,244.13285292287594
2021-12-13,2363,244.2362114550194
2021-12-14,2364,244.33956998716286
2021-12-15,2366,244.5462870514498
2021-12-16,2367,244.64964558359327
2021-12-17,2369,244.85636264788022
2021-12-18,2370,244.95972118002368
2021-12-19,2370,244.95972118002368
2021-12-20,2372,245.16643824431063
2021-12-21,2373,245.2697967764541
2021-12-22,2374,245.37315530859757
2021-12-23,2379,245.88994796931493
2021-12-24,2383,246.3033820978888
2021-12-25,2383,246.3033820978888
2021-12-26,2385,246.51009916217575
2021-12-27,2388,246.82017475860616
2021-12-28,2392,247.23360888718003
2021-12-29,2396,247.6470430157539
2021-12-30,2399,247.95711861218433
2021-12-31,2403,248.3705527407582
2022-01-01,2410,249.09406246576248
2022-01-02,2416,249.7142136586233
2022-01-03,2422,250.33436485148414
2022-01-04,2426,250.747798980058
2022-01-05,2433,251.47130870506228
2022-01-06,2436,251.7813843014927
2022-01-07,2444,252.60825255864046
2022-01-08,2450,253.22840375150128
2022-01-09,2463,254.5720646693664
2022-01-10,2469,255.19221586222721
2022-01-11,2477,256.01908411937495
2022-01-12,2482,256.53587678009234
2022-01-13,2490,257.3627450372401
2022-01-14,2498,258.1896132943878
2022-01-15,2504,258.8097644872487
2022-01-16,2509,259.326557147966
2022-01-17,2514,259.84334980868334
2022-01-18,2521,260.56685953368765
2022-01-19,2528,261.29036925869195
2022-01-20,2539,262.4273131122701
2022-01-21,2545,263.0474643051309
2022-01-22,2555,264.08104962656563
2022-01-23,2563,264.90791788371337
2022-01-24,2567,265.32135201228726
2022-01-25,2575,266.148220269435
2022-01-26,2580,266.6650129301524
2022-01-27,2588,267.4918811873001
2022-01-28,2597,268.42210797659135
2022-01-29,2603,269.04225916945217
2022-01-30,2610,269.76576889445647
2022-01-31,2616,270.3859200873173
2022-02-01,2622,271.0060712801781
2022-02-02,2627,271.52286394089543
2022-02-03,2632,272.0396566016128
2022-02-04,2635,272.3497321980432
2022-02-05,2638,272.65980779447364
