dates,I,deaths_by_pop
UID,84036081,
iso2,US,
iso3,USA,
code3,840,
FIPS,36081.0,
Admin2,Queens,
Province_State,New York,
Country_Region,US,
Lat,40.71088124,
Long_,-73.81684712,
Combined_Key,"Queens, New York, US",
Population,2253858,
2021-12-19,10481,465.0248595963011
2021-12-20,10481,465.0248595963011
2021-12-21,10487,465.2910698012031
2021-12-22,10492,465.5129116386214
2021-12-23,10496,465.6903851085561
2021-12-24,10496,465.6903851085561
2021-12-25,10496,465.6903851085561
2021-12-26,10496,465.6903851085561
2021-12-27,10508,466.2228055183601
2021-12-28,10508,466.2228055183601
2021-12-29,10545,467.86443511525573
2021-12-30,10557,468.3968555250597
2021-12-31,10569,468.9292759348637
2022-01-01,10572,469.0623810373147
2022-01-02,10584,469.5948014471187
2022-01-03,10586,469.683538182086
2022-01-04,10601,470.349063694341
2022-01-05,10623,471.32516777898167
2022-01-06,10647,472.39000859858965
2022-01-07,10673,473.54358615316494
2022-01-08,10673,473.54358615316494
2022-01-09,10701,474.78590044270754
2022-01-10,10705,474.9633739126422
2022-01-11,10760,477.40363412424387
2022-01-12,10798,479.08963208862315
2022-01-13,10838,480.8643667879698
2022-01-14,10874,482.46162801738177
2022-01-15,10874,482.46162801738177
2022-01-16,10874,482.46162801738177
2022-01-17,10924,484.68004639156504
2022-01-18,10985,487.3865168080687
2022-01-19,11037,489.69367191721926
2022-01-20,11063,490.8472494717946
2022-01-21,11101,492.5332474361739
2022-01-22,11101,492.5332474361739
2022-01-23,11142,494.3523505030042
2022-01-24,11145,494.4854556054552
2022-01-25,11195,496.70387397963844
2022-01-26,11247,499.0110290887891
2022-01-27,11278,500.38644848078275
2022-01-28,11310,501.80623624026003
2022-01-29,11351,503.6253393070903
2022-01-30,11351,503.6253393070903
2022-01-31,11360,504.0246546144433
2022-02-01,11393,505.4888107414043
